기준년월,행정동명,방문자 구분,방문자 수
202305,당산2동,전체방문자(a+b+c),1562073.0
202306,당산2동,전체방문자(a+b+c),1468034.0
202307,당산2동,전체방문자(a+b+c),1441611.0
202308,당산2동,전체방문자(a+b+c),1344742.0
202309,당산2동,전체방문자(a+b+c),1435712.0
202310,당산2동,전체방문자(a+b+c),1479141.0
202311,당산2동,전체방문자(a+b+c),1407377.0
202312,당산2동,전체방문자(a+b+c),1376366.0
202401,당산2동,전체방문자(a+b+c),1378868.0
202402,당산2동,전체방문자(a+b+c),1239389.0
202403,당산2동,전체방문자(a+b+c),1519069.0
202404,당산2동,전체방문자(a+b+c),1620014.0
202305,양평2동,전체방문자(a+b+c),1049103.0
202306,양평2동,전체방문자(a+b+c),960686.0
202307,양평2동,전체방문자(a+b+c),958697.0
202308,양평2동,전체방문자(a+b+c),939519.0
202309,양평2동,전체방문자(a+b+c),987372.0
202310,양평2동,전체방문자(a+b+c),1036546.0
202311,양평2동,전체방문자(a+b+c),945243.0
202312,양평2동,전체방문자(a+b+c),915529.0
202401,양평2동,전체방문자(a+b+c),945888.0
202402,양평2동,전체방문자(a+b+c),839897.0
202403,양평2동,전체방문자(a+b+c),1023698.0
202404,양평2동,전체방문자(a+b+c),1065981.0
